Address,Price,Space,Rooms
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, ul. Kiełpińska</span>",430000,35.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Stegny</span>",630000,56.2,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Ceramiczna</span>",536782,45.49,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów, ul. Młodnicka</span>",,69.49,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, ul. Foksal 13</span>",565031809,132.35,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Żytomierska</span>",,49.95,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Ciepła</span>",732000,31.64,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Ceramiczna</span>",,62.56,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, ul. Krańcowa</span>",700000,50,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Wieśniacza</span>",,92.9,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Strumykowa</span>",995000,104.99,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Arbuzowa</span>",550000,50.16,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Śródmieście Południowe</span>",794000,42,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Dzieci Warszawy</span>",830000,86.2,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Gocław</span>",1150000,72,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Św Wincentego 122</span>",935000,69.25,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Ciepła</span>",1534000,62.28,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, ul. Włościańska</span>",1280000,101.6,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Ceramiczna</span>",,71.99,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Ceramiczna</span>",429638,36.41,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Ciepła</span>",1577000,61.56,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Ceramiczna</span>",527553,45.09,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Ciepła</span>",884000,42.33,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Kaliny Jędrusik</span>",1209000,59.67,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Natalii Gąsiorowskiej</span>",920000,144.7,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Rozłogi</span>",,90,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Ceramiczna</span>",,100.7,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",513000,39.1,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Ciepła</span>",1535000,79.04,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz</span>",399000,26.5,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, al. Aleje Jerozolimskie</span>",,35.95,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, ul. Szybka</span>",,28.9,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów</span>",450000,46,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Ceramiczna</span>",,157.72,7
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tarchomin, ul. Aluzyjna</span>",597000,57.4,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście</span>",525000,32,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Górczewska</span>",1200000,89.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Czyste</span>",1350000,68.49,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Przy Bażantarni</span>",1200000,63,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Pańska</span>",740000,47.49,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Władysława Przanowskiego</span>",589000,49.1,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Wojciecha Bogusławskiego</span>",670000,56,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, ul. Wspólna</span>",1189000,69,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Chomiczówka, Pabla Nerudy</span>",620000,58.69,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Starej Baśni</span>",659000,54.9,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Arkuszowa</span>",760000,79.76,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Sławińska</span>",619000,36.98,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Baryczków</span>",969760,88.16,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Wiktorska</span>",740000,49.62,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wesoła, ul. Warszawska</span>",720000,59.68,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Aleja Wyzwolenia</span>",465000,24.45,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Skarbka z Gór</span>",598000,50,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Włodarzewska 57E</span>",730000,54.53,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Ciepła</span>",707000,37.73,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, ul. Altowa</span>",,33.73,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",420000,27.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Ciepła</span>",964000,46.7,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, ul. Tadeusza Korsaka</span>",599999,47,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, Aleja Rzeczpospolitej</span>",750000,45.1,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Stara Ochota</span>",595000,38,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Marcina z Wrocimowic</span>",,84,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Tadeusza Hennela</span>",525352,48.87,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Gwiaździsta</span>",1840000,96,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Łyżwiarska</span>",775000,51.92,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście</span>",435000,22,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Tadeusza Hennela</span>",854532,75.79,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Czerniaków, Melomanów</span>",648000,53,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Ciepła</span>",742000,37.42,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Smocza</span>",415000,27,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Złotej Wilgi</span>",850000,63,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tarchomin, Milenijna</span>",749000,60,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Jana Nowaka-Jeziorańskiego</span>",710000,57,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów, ul. Młodnicka</span>",,51.65,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, ul. Tawułkowa</span>",620000,74.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Wieśniacza</span>",,44.57,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Zamkowa</span>",437988,38.42,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Tadeusza Hennela</span>",456228,40.02,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Herbu Janina</span>",876541,78.45,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Nowodwory</span>",695000,65,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Ciepła</span>",997000,46.62,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Ceramiczna</span>",,100.69,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Marcina z Wrocimowic</span>",,52.77,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Ciepła</span>",859000,48.73,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, ul. Królewska 43</span>",655000,38,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów</span>",1792500,75,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, ul. Szybka</span>",,34.42,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Ceramiczna</span>",,69.19,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Szczęśliwice, Urbanistów</span>",579000,36.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, ul. Nowolipie</span>",580000,41,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Boremlowska</span>",710000,50.06,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Tadeusza Krępowieckiego</span>",540000,42,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Kinowa</span>",834000,65,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, gen. Władysława Andersa</span>",759000,52.13,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Batystowa</span>",1611600,96.39,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Baryczków</span>",906870,81.7,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul.św Urszuli Ledóchowskiej 12</span>",329900,19.38,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Ludwika Idzikowskiego</span>",540000,27.64,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Herbu Janina</span>",979447,87.66,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Ksawerów, Bukowińska</span>",669000,49.04,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Kaliny Jędrusik</span>",959999,49.2,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Gocław, Motorowa</span>",659000,55.3,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, ul. Grójecka</span>",555000,37.15,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Siekierki</span>",1051350,84.4,4
"<span class=""css-17o293g es62z2j9"">ul. Wybrzeże Puckie, Warszawa, mazowieckie</span>",,37.42,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Ceramiczna</span>",,67.57,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Małej Brzozy</span>",430000,47.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Ceramiczna</span>",726957,73.43,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, ul. Jasielska</span>",550000,37.1,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Banderii 4</span>",1274403,79.7,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów, ul. Młodnicka</span>",,69.49,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Ceramiczna</span>",806675,78.7,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Zamkowa</span>",567379,53.78,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Bluszczańska</span>",1247562,82.62,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Bluszczańska</span>",639100,41.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Zamkowa</span>",,37.46,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Ciepła</span>",857000,41.55,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Ciepła</span>",864000,41.97,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Muranów, Stawki</span>",1349000,63.13,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Ulrychów, Redutowa</span>",499900,38.46,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Ciepła</span>",1495000,70.62,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Herbu Janina</span>",859434,74.54,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Zamkowa</span>",,79.57,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Ludwika Rydygiera</span>",1087210,57.8,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Konstancińska</span>",335000,21,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Sielce, Sułkowicka</span>",1645000,71,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Wieśniacza</span>",,92.9,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Stary Żoliborz, WSM Kolonia VI</span>",995000,50.4,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Okopowa</span>",550000,56.2,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Stegny, ul. Korsykańska</span>",500000,42.22,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Centrum, ul. Złota</span>",1550000,53,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Batystowa</span>",1292700,62.77,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Kołacińska</span>",300000,36.5,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Wspólna</span>",1050000,73,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Astronautów</span>",755000,63.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Żerań, Marywilska</span>",1060000,88.42,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Bluszczańska</span>",1141409,75.59,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Tadeusza Hennela</span>",654900,67.69,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tarchomin, Atutowa</span>",459000,46,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tarchomin, ul. Klasyków</span>",545000,50,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Edwarda Habicha 14</span>",589000,40.35,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Herbu Janina</span>",986859,87.09,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Herbu Janina</span>",884436,78.73,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, ul. Szybka</span>",,71.73,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Żytomierska</span>",,64.3,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Sławińska</span>",1306000,66.99,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Śródmieście Południowe, Aleje Ujazdowskie</span>",2690000,131,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Bluszczańska</span>",1231038,82.62,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Herbu Janina</span>",952376,83.66,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Babimojska</span>",,35.39,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Stare Bielany</span>",685000,55.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Herbu Janina</span>",921328,78.63,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Władysława Korotyńskiego</span>",785000,71.2,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, Sarmacka</span>",1199000,104.73,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Gumińska</span>",719900,40,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Balladyny</span>",435000,25,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Obozowa</span>",338000,28,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Śródmieście Południowe, Złota</span>",911125,49.25,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, ul. Altowa</span>",,77.08,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Dolny Mokotów, ul. Zwierzyniecka</span>",950000,69.7,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów, ul. Młodnicka</span>",,88.59,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Magnacka</span>",754000,64.7,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Nowa Praga, Szwedzka</span>",800000,38.48,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Roalda Amundsena</span>",599000,50,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Rozłogi</span>",,32.26,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, aleja rzeczypospolitej 33</span>",780000,51,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Bliska</span>",,52.09,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Józefa Sowińskiego</span>",840000,58.23,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Walewska</span>",595000,46.9,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Powiśle, ul. Juliana Smulikowskiego</span>",2200000,95.46,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Nowolipki</span>",698000,48.06,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Herbu Janina</span>",990852,87.73,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Targówek Mieszkaniowy</span>",715000,61,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Raków, Jutrzenki 114B</span>",499500,42.76,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Herbu Janina</span>",877323,78.52,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, al. Aleje Jerozolimskie</span>",,32.89,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Fasolowa</span>",850000,89.4,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Herbu Janina</span>",985203,87.7,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Marcina Kasprzaka</span>",665000,39,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, Sarmacka</span>",950000,62,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Batystowa</span>",1639100,95.91,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Sadyba, ul. Ludwika Idzikowskiego</span>",1200000,80.53,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz</span>",499000,36.08,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",380000,21,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Mikołaja Trąby</span>",565000,52,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Brzeziny, Sieczna</span>",429700,43.27,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",670000,59.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy</span>",325000,27,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Przy Forcie 12</span>",569000,54.75,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Batystowa</span>",1253400,59.79,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Sławińska</span>",550000,29.79,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",850000,57,3
"<span class=""css-17o293g es62z2j9"">ul. Dionizosa, Warszawa, mazowieckie</span>",,34.12,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Spalinowa</span>",375000,46,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Aleja Dwudziestolatków</span>",699000,59,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Skorosze, Plutonu Torpedy</span>",999000,85.64,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Skorosze, ul. Dzieci Warszawy 40C</span>",749000,61.31,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Skorosze, Dzieci Warszawy 40C</span>",749000,61.31,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Przerwana 11</span>",619000,43.44,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Zamkowa</span>",,53.85,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",949000,59.59,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tarchomin, ul. Światowida</span>",599000,71,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Rozłogi</span>",,43.85,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Dolny Mokotów, Konstancińska 5B</span>",559000,38,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",465000,54,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Pole Mokotowskie, ul. Asfaltowa</span>",976679,61.1,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Centrum, ul. Złota</span>",1750000,61,2
