Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Ursus",739000,59,3,wtórny,2022-07-06,tak,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Sławińska",550000,29.79,1,,,,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Czapelska",538000,39,2,wtórny,2002,"telewizja kablowa, internet, telefon",balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",822785,84,4,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,60.21,3,,,,,1/7,garaż/miejsce parkingowe
"ul. Herbu Oksza, Warszawa, mazowieckie",,90.54,5,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Władysława Broniewskiego",519000,33,1,wtórny,1970,tak,,parter/10,
"Warszawa, Białołęka, ul. Ceramiczna",429638,36.41,1,,,,balkon,parter/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście",700000,44.23,2,wtórny,1950,nie,,2/2,
"Warszawa, Śródmieście, Śródmieście Południowe, Mokotowska",5460000,140,4,wtórny,1960,"domofon / wideofon, monitoring / ochrona",taras,5/5,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",798000,70,3,wtórny,2010,monitoring / ochrona,,3/3,garaż/miejsce parkingowe
"Warszawa, Włochy, al. Aleje Jerozolimskie",,32.89,2,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Okrągła",,71.78,4,,,,taras,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Okrągła",,36.42,2,,,,,parter/3,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Jagiellońska",490000,32,2,wtórny,blok,domofon / wideofon,balkon,4/10,
"Warszawa, Bemowo, ul. Rozłogi",,90,4,,,,balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Grochowska 42",563750,45.1,2,wtórny,2011,tak,"balkon, taras",1/4,garaż/miejsce parkingowe
"Warszawa, Ursus",419000,42,2,pierwotny,blok,,,parter/8,
"Warszawa, Mokotów, al. Aleja Wyścigowa",1040000,66,3,wtórny,2013,"teren zamknięty, domofon / wideofon, monitoring / ochrona, rolety antywłamaniowe",balkon,2,
"ul. Herbu Oksza, Warszawa, mazowieckie",,84.08,4,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Wieśniacza",,92.9,4,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Grochów",347000,25.3,1,wtórny,1960,nie,balkon,parter/3,
"Warszawa, Praga-Południe, ul. Podskarbińska",432282,32.26,1,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Żytomierska",656037,64.3,3,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",,54.33,3,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Okrągła",,80.28,4,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Przygodna",,64.3,3,,,,ogródek,parter/2,
"Warszawa, Praga-Południe, ul. Podskarbińska",,67.26,3,,,,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Okrągła",,40.26,2,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Wieśniacza",,47.01,2,,,,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Aluzyjna",,55.72,3,,,,ogródek,parter/5,garaż/miejsce parkingowe
"ul. Herbu Oksza, Warszawa, mazowieckie",,70.89,3,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Eugeniusza Romera",1200000,65,3,wtórny,2015,"telewizja kablowa, internet, telefon","balkon, ogródek",5/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",32036650,35.79,1,pierwotny,2023,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",558211,64.11,3,pierwotny,2023,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Grochów, Trembowelska",493000,49.4,2,wtórny,2000,meble,,4/4,
"Warszawa, Białołęka, ul. Płochocińska",544920,62.44,3,pierwotny,2023,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ogrodowa",,247.69,6,,,,taras,&gt; 10/11,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",504345,58.85,3,pierwotny,2023,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",55297450,63.43,3,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"ul. Herbu Oksza, Warszawa, mazowieckie",,54.18,2,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",556255,62.6,3,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Żytomierska",548361,49.95,2,,,,ogródek,parter/6,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,79.57,4,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",514250,46.75,2,,,,taras,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",536782,45.49,2,,,,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Szwedzka 4",,109.53,3,pierwotny,2021-10-01,plastikowe,"ogródek, taras",1/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin, ul. Kościeszów 4",535804,43.21,2,pierwotny,2023,pom. użytkowe,taras,6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odkryta 50",,76.54,3,pierwotny,2023,"telewizja kablowa, internet",balkon,3/4,garaż/miejsce parkingowe
"ul. Dywizjonu AK , Warszawa, mazowieckie",,56.03,3,pierwotny,blok,,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,60.93,3,,,,,6/8,garaż/miejsce parkingowe
"Warszawa, Rembertów, ul. Kadrowa",603429,57.57,3,pierwotny,2022,nie,ogródek,parter,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Dominika Merliniego",,28.89,1,pierwotny,2021-12-01,plastikowe,"ogródek, taras",1/2,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Nakielska",,65.28,3,pierwotny,2023,domofon / wideofon,balkon,3,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Kawęczyńska",,42.29,2,pierwotny,2024,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Edmunda Jana Osmańczyka",465000,39,1,wtórny,2003,nie,balkon,parter/5,
"Warszawa, Wola, ul. Jana Kazimierza",720000,43.25,2,wtórny,2018,"telewizja kablowa, internet",balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Stary Żoliborz",2500000,100,4,wtórny,1938,nie,"balkon, ogródek",1/1,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Kawęczyńska",,42.29,2,pierwotny,2024,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Jeziorowa",,97.3,4,pierwotny,2021,nie,"balkon, ogródek, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Warzelnicza 7",,71.63,4,pierwotny,2023,tak,"ogródek, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Wojciecha Bogusławskiego",,52.63,2,pierwotny,2023,internet,balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Mariana Hemara",,41.57,2,pierwotny,2022,domofon / wideofon,balkon,1,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,64.01,3,pierwotny,2023,domofon / wideofon,balkon,5,garaż/miejsce parkingowe
"Warszawa, Ursus",,55.06,3,pierwotny,2023,"internet, telefon",balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",322921,35.79,1,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",322921,35.79,1,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,56.73,3,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Ursus, Walerego Sławka",539000,49,2,wtórny,1955,nie,,parter/3,
"Warszawa, Białołęka, ul. Płochocińska",56218150,64.11,3,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Popularna",,58.03,3,,,,"taras, balkon",2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",432618,48.46,2,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",555056,62.44,3,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,84.61,4,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,58.93,3,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",54644650,63.43,3,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Okrągła",,44.6,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Ursynów, Kabaty",1450000,91,4,wtórny,2010,monitoring / ochrona,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście, al. Aleja Jana Pawła II",1240000,91,3,wtórny,1999,tak,,4/11,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",556146,63.43,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",559390,62.6,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Podskarbińska",504505,38.81,2,,,,balkon,1/4,garaż/miejsce parkingowe
"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,25.61,1,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,59.98,3,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",,81.64,4,,,,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,84.61,4,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Ursynów, Imielin, ul. Indiry Gandhi",699200,38,2,wtórny,2014,tak,balkon,7/8,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,57.7,3,,,,taras,1/8,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Sady Żoliborskie, ul. Jasnodworska",1400000,61,3,wtórny,2014,tak,"balkon, taras",6/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, Flisaków",460000,42.39,2,wtórny,2019,"zmywarka, lodówka, meble, piekarnik, kuchenka, pralka","ogródek, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Chodakowska",,49.51,3,,,,ogródek,parter/6,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",567379,53.78,3,,,,taras,parter/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Wieśniacza",,44.57,2,,,,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Jana Nowaka-Jeziorańskiego",661900,45.44,2,pierwotny,2024,monitoring / ochrona,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Dzieci Warszawy",546700,46,2,wtórny,blok,"system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona, rolety antywłamaniowe",,7/7,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Goplańska 29",630000,50,2,wtórny,1980,tak,balkon,5/10,
"Warszawa, Bemowo, ul. Arki Bożka",875000,78,3,wtórny,1993,tak,balkon,5/10,
"Warszawa, Ursynów, Wilczy Dół",1937700,127.68,4,pierwotny,2024,monitoring / ochrona,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Jana Nowaka-Jeziorańskiego",618000,39.98,2,pierwotny,2024,monitoring / ochrona,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Jana Nowaka-Jeziorańskiego",839000,57.11,3,pierwotny,2024,monitoring / ochrona,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Altowa",,77.08,4,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"Warszawa, Wawer, Marysin Wawerski, ul. Korkowa",825000,64.11,3,wtórny,2016,"telewizja kablowa, internet",balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Pory",,32.49,2,,,,,6/7,
"Warszawa, Praga-Południe, ul. Stanisława Mikołajczyka",635000,56,3,wtórny,2008,tak,balkon,7/8,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Popularna",,44.58,2,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Rembertów, ul. Młodnicka",,56,3,,,,ogródek,parter/4,garaż/miejsce parkingowe
"Warszawa, Ursynów",859000,69,3,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,parter,
"Warszawa, Ursus, ul. Tadeusza Hennela",460902,40.43,2,,,,,parter/7,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,38.48,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",489000,31.5,1,wtórny,2002,tak,balkon,4/11,
"Warszawa, Praga-Południe, Walewska",595000,46,2,wtórny,blok,internet,,2/3,
"Warszawa, Targówek, ul. Żytomierska",,81.6,4,,,,,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Bluszczańska",1280610,82.62,4,,,,balkon,4/4,garaż/miejsce parkingowe
"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,25.61,1,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Gwiaździsta",765000,61.2,3,wtórny,1991,tak,balkon,&gt; 10/20,
"Warszawa, Ursus, ul. Tadeusza Hennela",456228,40.02,2,,,,,parter/7,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,54.82,3,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"ul. Herbu Oksza, Warszawa, mazowieckie",,82.33,4,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,60.93,3,,,,,5/8,garaż/miejsce parkingowe
"Warszawa, Wola, Mirów, al. Aleja Jana Pawła II",1100000,64,3,wtórny,1950,tak,,3/6,
"Warszawa, Ochota, Stara Ochota, Radomska 10/12",850000,61.06,2,wtórny,1953,tak,,5/5,
"Warszawa, Wilanów, ul. Herbu Janina",920000,64,3,pierwotny,2022-07-15,plastikowe,"ogródek, taras",parter/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Pory",,51.53,2,,,,,6/7,
"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,34.58,2,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",,157.72,7,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Wola, Obozowa",440000,37.5,2,wtórny,2022-04-22,nie,balkon,parter/2,
"Warszawa, Targówek, Targówek Mieszkaniowy, ul. Wejherowska",455000,45.8,2,wtórny,2022-06-06,plastikowe,balkon,9/12,
"Warszawa, Ochota, Stefana Baleya",499000,47.5,3,wtórny,1973,meble,balkon,4/4,
"Warszawa, Praga-Południe, ul. Chodakowska",,71.86,4,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Wieśniacza",,92.9,4,,,,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, Strumykowa",995000,104.99,4,wtórny,2002,tak,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Przechodnia",599000,40.3,2,wtórny,2022-05-31,plastikowe,,3/16,
"ul. Armanda Călinescu, Warszawa, mazowieckie",,51.17,3,,,,balkon,3/5,
"Warszawa, Ursynów, ul. Stokłosy",699000,63.5,3,wtórny,1978,tak,balkon,10/10,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Sprawna 7F",599000,51,3,wtórny,2022-04-25,plastikowe,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, mazowieckie",735000,56.85,3,wtórny,tak,"zmywarka, lodówka, meble, piekarnik, kuchenka, pralka",balkon,,
"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,86.63,4,,,,taras,6/7,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Powstańców Śląskich",1040000,75.41,3,wtórny,2008,tak,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Wola, Juliana Konstantego Ordona",535000,36.5,2,pierwotny,2022,monitoring / ochrona,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Motorowa",465000,42.4,2,wtórny,1990,monitoring / ochrona,balkon,5/10,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,26.11,1,,,,balkon,4/8,garaż/miejsce parkingowe
"ul. Herbu Oksza, Warszawa, mazowieckie",,55.38,2,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Rembertów, ul. Młodnicka",,51.65,3,,,,"taras, ogródek",parter/4,garaż/miejsce parkingowe
"Warszawa, Włochy, al. Aleje Jerozolimskie",,32.89,2,,,,,3/3,garaż/miejsce parkingowe
"Warszawa, Targówek, Krasnobrodzka",510000,46,2,wtórny,1976,tak,balkon,7/10,
"Warszawa, Białołęka, ul. Zamknięta",,70.04,3,,,,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,35.79,1,,,,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Sławińska",2384000,112.91,5,,,,balkon,7/8,garaż/miejsce parkingowe
"Warszawa, Śródmieście",750000,40,2,wtórny,1960,,,4/6,
"Warszawa, Bielany",520000,39,2,wtórny,2020,tak,,&gt; 10/13,
"Warszawa, Białołęka, ul. Aluzyjna",,83.9,4,,,,taras,4/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Okrągła",,53.42,3,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Pory",,20.36,1,,,,,7/7,
"Warszawa, Białołęka, ul. Bobrowa",257600,25.76,1,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,46.68,2,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Okrągła",,25.9,1,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Leona Berensona",330312,37.42,2,pierwotny,2021,tak,balkon,,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Chodakowska",,29.27,1,,,,ogródek,parter/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",,47.99,2,,,,balkon,parter/5,garaż/miejsce parkingowe
"Warszawa, Bielany, Osikowa",765000,62.55,4,wtórny,2022-07-06,plastikowe,balkon,5/10,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Żytomierska",632979,62.04,3,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Okrągła",,35.09,1,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Altowa",,49.85,3,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Tadeusza Hennela",654900,67.69,3,,,,,1/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Tadeusza Hennela",525352,48.87,2,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Saska Kępa, ul. Wandy",469000,38,1,wtórny,1962,nie,,3/3,
"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,65.45,3,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, Pomorska",379000,34.79,2,wtórny,2001,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Targówek, Bródno, Ostródzka",549000,49,3,pierwotny,2022,drzwi / okna antywłamaniowe,ogródek,parter/2,
"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,79.91,3,,,,balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służew",625000,46.7,2,wtórny,1966,nie,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,68.57,4,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Targówek, Bródno",499000,46,2,wtórny,1970,nie,balkon,2/10,
"Warszawa, Wilanów, ul. Franciszka Klimczaka",1150000,63,3,wtórny,2015,tak,"ogródek, taras",parter/4,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Wiolinowa",725000,53,3,wtórny,blok,"zmywarka, meble, kuchenka",balkon,1,
"Warszawa, Białołęka, ul. Okrągła",,59.02,3,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"Warszawa, Ochota, al. Aleje Jerozolimskie",324000,25,1,pierwotny,apartamentowiec,"telewizja kablowa, internet, telefon","balkon, taras",,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Kłobucka",,61.91,3,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Sokołowska",895000,54,3,wtórny,2016,tak,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Ochota, Racławicka",330000,18.3,1,wtórny,1969,"telewizja kablowa, internet, telefon",,parter/10,
"Warszawa, Ursus, ul. Tadeusza Hennela",854532,75.79,3,,,,taras,7/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, Lewandów, Internetowa",450000,40,2,wtórny,2012,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",,parter/3,
"Warszawa, Białołęka, ul. Odłogi",,48.46,2,,,,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Jana Husa 20",,78.08,3,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Rembertów, ul. Młodnicka",,51.65,3,,,,balkon,1/4,garaż/miejsce parkingowe
"ul. Herbu Oksza, Warszawa, mazowieckie",,54.26,3,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Ogórkowa",689000,68.6,3,wtórny,2000,nie,"ogródek, taras",parter/1,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,53.85,3,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Grochów, ul. Apteczna",635000,51.2,2,wtórny,1955,nie,,2/4,
"Warszawa, Włochy, ul. Altowa",,31.86,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Loteryjki",511440,42.62,2,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,38.16,1,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle, ul. Juliana Bartoszewicza",1448000,76.34,3,wtórny,1939,nie,balkon,4/8,
"Warszawa, Wola, Kolejowa",1765000,79.5,2,wtórny,2014,"telewizja kablowa, internet, telefon",balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Bobrowa",1051400,105.14,5,,,,taras,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Gioacchino Rossiniego",,53.39,3,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,84.61,4,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Okrągła",,25.58,1,,,,,parter/3,garaż/miejsce parkingowe
"Warszawa, Ursynów",693000,58.22,3,wtórny,2021,domofon / wideofon,balkon,2,garaż/miejsce parkingowe
"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,37.42,2,,,,"taras, ogródek",1/7,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",696672,72.95,4,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wola",580000,48.5,3,wtórny,1961,nie,balkon,1/3,
"Warszawa, Targówek, ul. Baryczków",640800,53.4,3,,,,balkon,6/6,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,87.3,5,,,,taras,8/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, Jana Maklakiewicza",649000,48.74,2,wtórny,1970,tak,balkon,5/10,
"Warszawa, Bemowo, Arki Bożka",875000,78,3,wtórny,1993,tak,balkon,5/10,
"Warszawa, Bemowo, ul. Rozłogi",,32.26,1,,,,,6/6,garaż/miejsce parkingowe
"Warszawa, Rembertów, ul. Młodnicka",,69.49,4,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Ursynów",939000,68,3,wtórny,2015,tak,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Targówek, Janowiecka",954000,80,3,wtórny,2020,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Jana Husa 20",,64.46,3,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Wilanów",765000,53,2,wtórny,2011,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Stokłosy",699000,63.5,3,wtórny,1978,tak,balkon,10/10,garaż/miejsce parkingowe
