Address,Price,Space,Rooms
"Warszawa, Bemowo, ul. Wieśniacza",,44.57,2
"Warszawa, Wola",656000,44,2
"Warszawa, Śródmieście",1150000,45,2
"Warszawa, Bielany, ul. Sokratesa",1613180,106.13,5
"Warszawa, Praga-Północ, Kijowska 7",565000,32.8,2
"Warszawa, Praga-Południe",425000,38,2
"Warszawa, Białołęka, ul. Konik Polny",,63.22,4
"Warszawa, Praga-Południe, ul. Bliska",,49.17,2
"Warszawa, Targówek, ul. Zamkowa",,49.31,2
"Warszawa, Wilanów, Zawady",,96.52,4
"Warszawa, Mokotów, ul. Pory",,20.36,1
"Warszawa, Włochy, ul. Przedpole",,60.19,3
"Warszawa, Śródmieście, Polna",794000,42,2
"Warszawa, Ochota, Władysława Korotyńskiego",675000,50.1,2
"Warszawa, Wesoła, Fabryczna 6a",550000,42.43,2
"ul. Dionizosa, Warszawa, mazowieckie",,26.11,1
"Warszawa, Białołęka, ul. Pawła Włodkowica",,33.23,2
"Warszawa, Mokotów, Dolny Mokotów, puławska 54",380000,20,1
"Warszawa, Śródmieście, Aleja Wyzwolenia",465000,24.45,1
"Warszawa, Bemowo, Chrzanów",1700010,130,5
"Warszawa, Białołęka, ul. Leona Berensona",330121,37.62,2
"Warszawa, Śródmieście, ul. Okrąg",648000,37.38,2
"Warszawa, Białołęka, ul. Okrągła",,71.78,4
"Warszawa, Białołęka, ul. Okrągła",,36.42,2
"Warszawa, Mokotów, Domaniewska 47",,30.89,1
"Warszawa, Białołęka, ul. Leona Berensona",499800,55.9,3
"Warszawa, Targówek, Zacisze, ul. św. Wincentego",980000,69.25,4
"Warszawa, Bielany, ul. Gustawa Daniłowskiego 6",361000,27.9,1
"Warszawa, Ursus, Dzieci Warszawy",635000,48.7,2
"Warszawa, Praga-Południe",1395000,64.7,3
"Warszawa, Mokotów, ul. Pory",,51.53,2
"Warszawa, Bemowo, ul. Wieśniacza",,92.9,4
"Warszawa, Bielany, Marymont, Adama Mickiewicza",1200000,69,3
"Warszawa, Praga-Północ, Kępna",1350000,72,3
"Warszawa, Śródmieście, Powiśle, ul. Solec 58/60",772000,48.9,2
"Warszawa, Włochy, Mikołajska",799000,69.71,3
"Warszawa, Białołęka, ul. Okrągła",,44.6,2
"Warszawa, Praga-Południe, ul. Bliska",,55.11,3
"Warszawa, Białołęka, ul. Bobrowa",712350,79.15,4
"Warszawa, Bemowo, Jelonki",609000,53,3
"Warszawa, Wola, ul. Ludwiki",,105.04,4
"Warszawa, Ursynów, ul. Batystowa",2144700,123.05,5
"Warszawa, Włochy, ul. Altowa",,49.85,3
"Warszawa, Bemowo, Jana Olbrachta 118",699000,53,3
"Warszawa, Mokotów, ul. Pory",,20.36,1
"Warszawa, Białołęka, ul. Pawła Włodkowica",,27.8,1
"Warszawa, Mokotów",1499000,79.1,3
"Warszawa, Białołęka, Jana Husa 20",,64.55,3
"Warszawa, Mokotów, Dolny Mokotów, ul. Batalionu AK Bałtyk",880000,63,3
"Warszawa, Mokotów",457245,26.8,2
"Warszawa, Praga-Południe, Siennicka",930000,58.92,3
"Warszawa, Praga-Południe, ul. Chodakowska",,34.54,2
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,84,4
"Warszawa, Ursynów, ul. Benedykta Dybowskiego",580000,47.2,2
"Warszawa, Włochy, ul. Przedpole",,27.06,1
"Warszawa, Białołęka, ul. Okrągła",,59.02,3
"Warszawa, Wola, ul. Rabsztyńska 22",388000,27,1
"Warszawa, Centrum, ul. Żelazna",948000,68.8,3
"Warszawa, Mokotów",905000,58.63,2
"ul. Dionizosa, Warszawa, mazowieckie",,25.4,1
"Warszawa, Ochota, Szczęśliwice",949000,80,3
"Warszawa, Żoliborz, ul. Jasnodworska",570000,53,4
"Warszawa, Praga-Południe, Saska Kępa",780000,47,3
"Warszawa, Włochy, ul. Altowa",,31.86,2
"Warszawa, Praga-Południe, ul. Zwycięzców",780000,47,3
"Warszawa, Żoliborz, al. Wojska Polskiego",1155000,64.1,3
"Warszawa, Mokotów, ul. Wołoska",854000,40.85,2
"Warszawa, Bielany",539000,43.8,2
"Warszawa, Wola, Olbrachta",650000,50,3
"Warszawa, Białołęka, ul. Przyrodnicza",,56.45,3
"Warszawa, Białołęka, ul. Przyrodnicza",,72.69,5
"Warszawa, Białołęka, ul. Przyrodnicza",,37.58,2
"Warszawa, Białołęka, ul. Przyrodnicza",,59.13,4
"Warszawa, Wola, Młynów, Górczewska",485000,31.48,1
"Warszawa, Mokotów, Czerniakowska",570000,58.1,3
"Warszawa, Wola, Odolany, Jana Kazimierza",1040000,61.3,2
"Warszawa, Wola, Jana Kazimierza",879000,52.8,3
"Warszawa, Praga-Północ, Władysława Skoczylasa",515000,42,2
"Warszawa, Mokotów, ul. Białego Dębu",,154.07,5
"Warszawa, Mokotów, ul. Białego Dębu",,129.42,4
"Warszawa, Mokotów, Bokserska",559503,44.94,2
"Warszawa, Białołęka, ul. Leona Berensona",329845,37.6,2
"Warszawa, Białołęka, ul. Leona Berensona",430083,50.92,3
"Warszawa, Białołęka, ul. Leona Berensona",500412,59.9,4
"Warszawa, Ursus, Edwarda Habicha",383500,38.44,2
"Warszawa, Praga-Południe",595000,57,4
"Warszawa, Bemowo, Górczewska",849000,61.89,3
"Warszawa, Włochy, ul. Przedpole",,66.46,3
"Warszawa, Wola, Yana",1050000,65,3
"Warszawa, Praga-Północ, Praga",445000,32.1,1
"Warszawa, Bielany, Młociny, Heroldów",790000,78.46,4
"Warszawa, Targówek, Bródno, Wyszogrodzka",330000,30,1
"Warszawa, Białołęka, Nowodwory",993092,94.76,4
"Warszawa, Bemowo, Jelonki, Karabeli",590000,45.8,2
"Warszawa, Praga-Południe, Saska Kępa",559000,47,3
"Warszawa, Bielany, Młociny, ul. Dorycka",399000,24.5,1
"Warszawa, Śródmieście",1160000,60,3
"Warszawa, Żoliborz, Stary Żoliborz, ul. ks. Teofila Boguckiego",849000,55.1,3
"Warszawa, Wola, Jana Kazimierza",990000,74.8,4
"Warszawa, Ursus, Skorosze, Skoroszewska",639000,52.3,2
"Warszawa, Praga-Południe, ul. Jana Nowaka-Jeziorańskiego",525000,39.18,2
"Warszawa, Targówek, Targówek Mieszkaniowy, ul. Smoleńska",650000,46.88,2
"Warszawa, Ursus, ul. Konotopska",675000,54,3
"Warszawa, Praga-Południe",630000,45,2
"Warszawa, Praga-Południe, Grochów, Motorowa",450000,42.1,1
"Warszawa, Śródmieście, Aleja Solidarności",825000,45.89,2
"Warszawa, Włochy",500850,37.1,2
"Warszawa, Praga-Południe",750000,62.5,3
"Warszawa, Wola, Banderii",1333500,101,4
"Warszawa, Wola, Jana Kazimierza",1175000,70,4
"Warszawa, Wola, Górczewska",545000,50,3
"Warszawa, Ursus, Orląt Lwowskich",560000,62,4
"Warszawa, Ursynów, ul. Xawerego Dunikowskiego",500000,37.5,2
"Warszawa, Śródmieście",799000,50.32,2
"Warszawa, Mokotów, Nałęczowska 33",1239000,74,7
"Warszawa, Białołęka",589000,55,2
"Warszawa, Ursus, Skorosze, Skoroszewska",727000,57.01,3
"Warszawa, Bielany, Broniewskiego",730000,53,3
"Warszawa, Śródmieście, Śródmieście Południowe",1090000,60,3
"Warszawa, Ursynów, Kabaty, Wańkowicza",759000,55.9,2
"Warszawa, Wilanów",605000,40,2
"Warszawa, Bemowo, Dywizjonu 303 139",655000,43.8,2
"Warszawa, Bielany, Sokratesa",1065000,67.03,3
"Warszawa, Bielany, Piaski, Zgrupowania AK Żmija",990000,77.9,3
"Warszawa, Bemowo, Górce, gen. Tadeusza Pełczyńskiego",899000,62.04,3
"Warszawa, Białołęka, ul. Gioacchino Rossiniego",,39.6,2
"Warszawa, Wola, Muranów, gen. Władysława Andersa",650000,25.5,2
"Warszawa, Wola, Mirów, Pereca",650000,48,3
"Warszawa, Ochota, Władysława Korotyńskiego",565000,49.3,3
"Warszawa, Praga-Południe, Gocławek, Łukowska",549000,61,3
"Warszawa, Ursynów, Magellana",670000,63.4,4
"Warszawa, Ursynów, Hawajska",879000,71.3,4
"Warszawa, Mokotów, Pole Mokotowskie, ul. Giordana Bruna 28",599000,37.5,1
"Warszawa, Białołęka, ul. Bobrowa",397440,41.4,2
"Warszawa, Ochota, ul. Stanisława Skarżyńskiego",619000,47.1,2
"Warszawa, Ochota, ul. Karola Dickensa",440000,36,2
"Warszawa, Bielany, Stare Bielany, ul. Starej Baśni",888000,64.5,4
"Warszawa, Bielany",1499000,101.92,4
"Warszawa, Bielany, Wojciecha Bogusławskiego",829000,65,3
"Warszawa, Bielany",519000,48.5,2
"Warszawa, Bielany, Wojciecha Bogusławskiego",829000,65,3
"Warszawa, Mokotów, Górny Mokotów, ul. Jana III Sobieskiego",1190000,60,3
"Warszawa, Białołęka, ul. Bobrowa",357792,37.27,2
"Warszawa, Białołęka, ul. Odłogi",,48.46,2
"Warszawa, Mokotów, Dolny Mokotów",2600000,166.46,5
"Warszawa, Bemowo",699000,60.36,3
"Warszawa, Białołęka, Przejezdna 12",595000,52.65,3
"Warszawa, Ochota",367000,24.5,1
"Warszawa, Bemowo, Rozłogi 7",619000,50.6,3
"Warszawa, Śródmieście",819000,50.15,2
"Warszawa, Białołęka, Aluzyjna 33",470000,43.9,2
"Warszawa, Włochy, Budki Szczęśliwickie",1199000,80.61,4
"Warszawa, Praga-Południe, Aleja Waszyngtona 77",750000,48.3,2
"Warszawa, Praga-Południe, Ostrobramska 80",659000,46.9,2
"Warszawa, Praga-Południe, Stanisława Mikołajczyka 15",649000,70.74,3
"Warszawa, Białołęka, ul. św. Marii Magdaleny",,43.53,2
"Warszawa, Białołęka, ul. Okrągła",,40.26,2
"Warszawa, Białołęka, ul. Płochocińska",556000,72.19,4
"Warszawa, Bemowo, ul. Babimojska",,58.38,3
"Warszawa, Białołęka, ul. Okrągła",,25.58,1
"Warszawa, Targówek, Bródno",479999,46.5,3
"Warszawa, Śródmieście, Mordechaja Anielewicza",749000,45,3
"Warszawa, Praga-Północ, Nowa Praga, Józefa Szanajcy",649999,62,3
"Warszawa, Mokotów, Sadyba",549000,41.3,2
"Warszawa, Żoliborz, ul. Adama Próchnika 8",477000,24.5,1
"Warszawa, Wilanów",1590000,89,4
"Warszawa, Wola, Czyste, Kasprzaka 7",950000,45,2
"Warszawa, Praga-Południe, Grochów",395000,36.15,1
"Warszawa, Bemowo",570000,49.57,3
"Warszawa, Mokotów",999000,73,3
"Warszawa, Wola, Górczewska 6",349000,14.9,1
"Warszawa, Wola, Dzielna",576000,35.2,1
"Warszawa, Mokotów, Ksawerów, ul. Bukowińska",760000,44.3,2
"Warszawa, Wawer, ul. Wodniaków",749000,75,4
"Warszawa, Targówek, Krośniewicka 5",550350,36.69,1
"Warszawa, Wola, ul. Elekcyjna",389000,26.5,1
"Warszawa, Wilanów, ul. Trójpolowa",479050,36.85,2
"Warszawa, Wola, Siedmiogrodzka",720000,29.14,2
"Warszawa, Białołęka, Nowodwory",425110,29.82,2
"Warszawa, Wola, Sokołowska",759000,63.36,3
"Warszawa, Praga-Południe, Konrada Guderskiego",755520,78.7,3
"Warszawa, Mokotów, Domaniewska 47",,60.78,3
"Warszawa, Mokotów, Bokserska",,80.21,4
"Warszawa, Mokotów, Bokserska",,60.52,3
"Warszawa, Włochy, ul. Altowa",,39.48,2
"Warszawa, Mokotów, Bartycka",1210000,70.8,3
"Warszawa, Białołęka, Śreniawitów",650000,68.74,3
"Warszawa, Białołęka, Ceramiczna",620000,70.1,3
"Warszawa, Wola, ul. Sławińska",1459000,83.45,4
"Warszawa, Praga-Południe, Olszynka Grochowska, Kwatery Głównej",997000,67.76,3
"Warszawa, Praga-Południe, Grochów, al. Jerzego Waszyngtona",875000,72.99,3
"Warszawa, Wola, Mirów, Chmielna",800000,44.87,2
"Warszawa, Bemowo, Górczewska",625000,42,2
"Warszawa, Praga-Południe, Grochów, Krypska",499000,43.1,2
"Warszawa, Praga-Południe, Witolin, Kokoryczki",860000,61.85,3
"Warszawa, Wola, Odolany, Jana Kazimierza",1180000,68.92,3
"Warszawa, Białołęka, Tarchomin, Odkryta",360000,33,1
"Warszawa, Wola, Ulrychów, Szulborska",549000,57.9,3
"Warszawa, Wola, ul. Szarych Szeregów",,35.9,2
"Warszawa, Bielany, Chomiczówka",675920,56.8,3
"Warszawa, Ursus, Skoroszewska",810000,72.47,3
"Warszawa, Targówek, Bródno, Krasnobrodzka",590000,55,3
"Warszawa, Targówek, Bródno, Michała Kleofasa Ogińskiego",580000,58,3
"Warszawa, Targówek, św. Wincentego",935000,69.25,4
"Warszawa, Bemowo, Chrzanów",1084000,92.05,4
"Warszawa, Mokotów, Wierzbno, Broniwoja",825000,58.55,2
"Warszawa, Bemowo, Chrzanów",655000,50.29,2
"Warszawa, Ochota, Władysława Korotyńskiego",420000,37,2
"Warszawa, Ochota, Pruszkowska",515000,47,2
"Warszawa, Wilanów, Bruzdowa",550000,42,2
"Warszawa, Wawer, Rekrucka",399000,45,3
"Warszawa, Targówek, Bródno",563500,47,2
"Warszawa, Wola, MŁYNARSKA 25",703000,44,2
"Warszawa, Włochy, ul. Przedpole",550000,33,2
"Warszawa, Targówek, Krośniewicka 5",719820,53.32,2
"Warszawa, Mokotów, Domaniewska 47",,34.84,1
"Warszawa, Białołęka",499000,55,2
"Warszawa, Ursynów",1150000,89.2,3
"Warszawa, Ochota, Bitwy Warszawskiej 1920 r.",795000,49,2
"Warszawa, Ursynów, ul. Batystowa",1611600,96.39,4
"Warszawa, Białołęka, ul. Gioacchino Rossiniego",,69.42,4
"Warszawa, Wola, Wronia",1529500,95,4
"Warszawa, Białołęka, Adama Ciołkosza",579000,60,3
"Warszawa, Ursynów, Stary Imielin",760000,68,3
"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.78,1
"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,79.91,3
"Warszawa, Praga-Północ",690000,56.16,2
"Warszawa, Białołęka, Tarchomin, Vincenta van Gogha",689700,77.3,3
"Warszawa, mazowieckie",999000,106,4
"Warszawa, Białołęka, ul. Okrągła",,80.28,4
"Warszawa, Wola",745000,44.75,2
"Warszawa, Śródmieście, Powiśle",419000,24.39,1
"Warszawa, Ursynów",699000,73.7,4
"Warszawa, Bielany, Wojciecha Bogusławskiego",795000,73,4
"Warszawa, Włochy, Okęcie, 1 Sierpnia",665000,47.1,5
"Warszawa, Bielany, Josepha Conrada",550000,54.44,3
"Warszawa, Białołęka",399000,42,2
"Warszawa, Praga-Północ, ul. Karola Szymanowskiego",529000,43.1,2
"Warszawa, Mokotów, Sielce, Czerniakowska",590000,44.65,2
"Warszawa, Ursus, ul. Balicka",,59.98,3
"Warszawa, Ochota, Szczęśliwice, Bitwy Warszawskiej 1920 r.",1390000,103.7,5
"Warszawa, Ochota, Harfowa",1255000,70.9,3
"Warszawa, Białołęka, ul. Okrągła",,76.83,4
"Warszawa, Targówek, Bródno, ul. Łabiszyńska 18",625000,53,3
"Warszawa, Wola, Niska 31",699000,48.3,2
"Warszawa, Ursynów, Stefana Szolc-Rogozińskiego",779000,73.7,4
"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,70.91,3
"Warszawa, Praga-Północ, ul. Wenantego Burdzińskiego",833189,70.61,3
"Warszawa, Mokotów, Bukowińska",609875,34,1
"Warszawa, Mokotów, Huculska",750000,45,2
"Warszawa, Mokotów, Giordana Bruna",628000,38,1
"Warszawa, Praga-Południe, ul. gen. Tadeusza Bora-Komorowskiego",839000,63.11,3
"Warszawa, Białołęka, Mehoffera",440000,42.7,2
"Warszawa, Mokotów, Górny Mokotów, Woronicza 34",439000,28.2,1
"Warszawa, Mokotów, Batalionu AK ""Karpaty""",1380000,89.15,3
"Warszawa, Mokotów, Huculska",750000,45,2
"Warszawa, Targówek, Bródno, Turmoncka",795000,79.9,3
"Warszawa, Białołęka, ul. Okrągła",,35.09,1
"Warszawa, Praga-Południe, Aleja Jerzego Waszyngtona",895000,75,2
"Warszawa, Mokotów, Zwierzyniecka",740000,57,3
"Warszawa, Praga-Południe, Józefa Dwernickiego",590000,48.34,3
"Warszawa, Praga-Południe, Świętosławska",750000,82,3
"Warszawa, Białołęka, ul. Aluzyjna",,29.43,1
"Warszawa, Białołęka, ul. Aluzyjna",,124.87,5
"Warszawa, Białołęka, ul. Aluzyjna",,40.85,2
"Warszawa, Białołęka, ul. Aluzyjna",,56.46,3
"Warszawa, Białołęka, ul. Aluzyjna",,83.9,4
"Warszawa, Praga-Południe, Motorowa",465000,42.4,2
"Warszawa, Wola, Kolejowa",738150,44.47,2
"Warszawa, Wola, Czyste",541500,30.47,1
"Warszawa, Śródmieście, Senatorska 40",759000,37.3,2
"Warszawa, Śródmieście, Powiśle",910000,41.2,2
"Warszawa, Praga-Północ, Targowa",690000,26,1
"Warszawa, Praga-Północ, Strzelecka",679000,65,2
"Warszawa, Praga-Południe, Kamionek, Mińska",805525,46.03,2
"Warszawa, Praga-Południe, Grochów",599000,47.9,2
"Warszawa, Praga-Południe, Kamionek, Mińska",714780,39.71,2
"Warszawa, Rembertów, Chełmżyńska",420000,35,2
"Warszawa, Mokotów, Warneńska",442000,42.5,2
"Warszawa, Ochota, Walentego Skorochód-Majewskiego",575000,45.8,2
"Warszawa, Wola",633750,32.5,2
"Warszawa, Mokotów, Antoniego Edwarda Odyńca",999000,44.83,2
"Warszawa, Mokotów, Antoniego Edwarda Odyńca",1000000,44.63,2
"Warszawa, Śródmieście, Śródmieście Północne",920000,33.38,2
"Warszawa, Ursynów, ul. Batystowa",1292700,62.77,3
"Warszawa, Śródmieście, ul. Foksal 15",781268768,196.56,4
"Warszawa, Ursus, ul. Posag 7 Panien",,54.18,3
"Warszawa, Wawer, ul. Wodniaków",,74.6,3
"Warszawa, Białołęka, ul. Okrągła",,53.32,3
"Warszawa, Śródmieście, ul. Foksal 13",7501890,227.33,4
"Warszawa, Mokotów",2620000,139,3
"Warszawa, Ursynów, ul. Kłobucka 23E",1100000,73.45,3
"Warszawa, Ursus, ul. Tomcia Palucha",385000,41,2
"Warszawa, Praga-Południe, ul. Grochowska 186",475000,46,2
"Warszawa, Ursynów, ul. Belgradzka",680000,53,2
"Warszawa, Śródmieście, Foksal 13",5912630,190.73,3
"Warszawa, Ursynów, Kabaty, Melchiora Wańkowicza",738000,54.8,2
"Warszawa, Mokotów, Górny Mokotów, ul. Jana Pawła Woronicza",1349000,91,4
"Warszawa, Targówek, ul. Żytomierska",,65.84,3
"Warszawa, Targówek, Bródno, ul. Krasnobrodzka",405000,32.4,1
"Warszawa, Śródmieście, ul. Foksal 13",4942080,137.28,4
"Warszawa, Żoliborz, ul. Kiełpińska",430000,35.5,2
"Warszawa, Mokotów, Stegny",630000,56.2,3
"Warszawa, Śródmieście, ul. Foksal 13",565031809,132.35,3
"Warszawa, Białołęka, ul. Gioacchino Rossiniego",,65.69,4
"Warszawa, Włochy, ul. Krańcowa",700000,50,3
"Warszawa, Ursus, ul. Dzieci Warszawy",830000,86.2,3
"Warszawa, Praga-Południe, Gocław",1150000,72,3
"Warszawa, Targówek, Św Wincentego 122",935000,69.25,3
"Warszawa, Bemowo, ul. Rozłogi",,60.93,3
"Warszawa, Wawer, ul. Przygodna",,64.3,3
"Warszawa, Żoliborz, ul. Włościańska",1280000,101.6,4
"Warszawa, Włochy, ul. Altowa",,92.67,5
"ul. Wyspiarska, Warszawa, mazowieckie",,101.48,5
"Warszawa, Żoliborz, Kaliny Jędrusik",1209000,59.67,3
"Warszawa, Białołęka, ul. Natalii Gąsiorowskiej",920000,144.7,5
"Warszawa, Wola",513000,39.1,1
"Warszawa, Ursus, ul. Balicka",,58.93,3
"Warszawa, Żoliborz",399000,26.5,1
"Warszawa, Praga-Południe, ul. Bliska",,49.17,2
"Warszawa, Włochy, ul. Szybka",,28.9,1
"Warszawa, Ursynów",450000,46,2
"Warszawa, Białołęka, Tarchomin, ul. Aluzyjna",597000,57.4,3
"Warszawa, Wola, Górczewska",1200000,89.6,3
"Warszawa, Wola, ul. Ludwiki",,122.58,5
"Warszawa, Ursynów, Przy Bażantarni",1200000,63,3
"Warszawa, Śródmieście, Pańska",740000,47.49,3
"Warszawa, Wola, Władysława Przanowskiego",589000,49.1,2
"Warszawa, Bielany, Wojciecha Bogusławskiego",670000,56,2
"Warszawa, Mokotów, al. Aleja Wyścigowa",1040000,66,3
"Warszawa, Mokotów, Górny Mokotów, ul. Wiartel",565000,37.2,2
"Warszawa, Ochota, ul. Geodetów",445000,37,2
"Warszawa, Śródmieście, ul. Wspólna",1189000,69,3
"ul. Dionizosa, Warszawa, mazowieckie",,32,2
"Warszawa, Bielany, Chomiczówka, Pabla Nerudy",620000,58.69,3
"Warszawa, Bielany, Starej Baśni",659000,54.9,3
"Warszawa, Bielany, Arkuszowa",760000,79.76,3
"Warszawa, Mokotów, ul. Wiktorska",740000,49.62,2
"Warszawa, Ochota, Włodarzewska 57E",730000,54.53,2
"Warszawa, Wola",420000,27.5,2
"Warszawa, Praga-Północ, ul. Tadeusza Korsaka",599999,47,2
"Warszawa, Wilanów, Aleja Rzeczpospolitej",750000,45.1,2
"Warszawa, Ochota, Stara Ochota",595000,38,2
"Warszawa, Ursynów, ul. Batystowa",1639100,95.91,4
"Warszawa, Żoliborz, Gwiaździsta",1840000,96,3
"Warszawa, Ursynów, ul. Batystowa",1253400,59.79,3
"Warszawa, Mokotów, Łyżwiarska",775000,51.92,3
"Warszawa, Śródmieście",435000,22,1
"Warszawa, Mokotów, Czerniaków, Melomanów",648000,53,2
"Warszawa, Bemowo, ul. Rozłogi",,60.93,3
"Warszawa, Wola, ul. Smocza",415000,27,1
"Warszawa, Praga-Południe, ul. Złotej Wilgi",850000,63,3
"Warszawa, Białołęka, Tarchomin, Milenijna",749000,60,3
"Warszawa, Praga-Południe, Jana Nowaka-Jeziorańskiego",710000,57,3
"Warszawa, Białołęka, Nowodwory",695000,65,3
"Warszawa, Śródmieście, ul. Królewska 43",655000,38,2
"Warszawa, Wilanów",1792500,75,3
"Warszawa, Włochy, ul. Szybka",,34.42,2
"Warszawa, Ochota, Szczęśliwice, Urbanistów",579000,36.5,2
"Warszawa, Praga-Południe, Kinowa",834000,65,4
"Warszawa, Śródmieście, gen. Władysława Andersa",759000,52.13,2
"Warszawa, Wilanów, ul.św Urszuli Ledóchowskiej 12",329900,19.38,1
"Warszawa, Bemowo, ul. Wieśniacza",,47.01,2
"Warszawa, Mokotów, ul. Ludwika Idzikowskiego",540000,27.64,2
"Warszawa, Mokotów, Ksawerów, Bukowińska",669000,49.04,2
"Warszawa, Żoliborz, Kaliny Jędrusik",959999,49.2,2
"Warszawa, Praga-Południe, Gocław, Motorowa",659000,55.3,2
"Warszawa, Ochota, ul. Grójecka",555000,37.15,2
"Warszawa, Mokotów",2620000,139,3
"Warszawa, Wola",645000,45.24,2
"Warszawa, Wola",940000,47.07,2
"Warszawa, Mokotów, Siekierki",1051350,84.4,4
"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,37.42,2
"Warszawa, Białołęka, Małej Brzozy",430000,47.5,2
"Warszawa, Ochota, ul. Jasielska",550000,37.1,2
"Warszawa, Wola, ul. Banderii 4",1274403,79.7,3
"Warszawa, Mokotów, ul. Bluszczańska",1247562,82.62,4
"Warszawa, Mokotów, ul. Bluszczańska",639100,41.5,2
"ul. Dionizosa, Warszawa, mazowieckie",,41.49,2
"Warszawa, Wola, Muranów, Stawki",1349000,63.13,2
"Warszawa, Wola, Ulrychów, Redutowa",499900,38.46,2
"Warszawa, Żoliborz, Ludwika Rydygiera",1087210,57.8,3
"Warszawa, Wola, ul. Sławińska",1558000,84.53,4
"Warszawa, Białołęka, ul. św. Marii Magdaleny",,84.76,4
"Warszawa, Białołęka, ul. Okrągła",,25.9,1
"Warszawa, Mokotów, Konstancińska",335000,21,1
"Warszawa, Mokotów, Sielce, Sułkowicka",1645000,71,2
"Warszawa, Żoliborz, Stary Żoliborz, WSM Kolonia VI",995000,50.4,2
"Warszawa, Bemowo, ul. Babimojska",,70.52,4
"Warszawa, Białołęka, ul. Konik Polny",,63.22,4
"Warszawa, Białołęka, ul. Kołacińska",300000,36.5,1
"Warszawa, Śródmieście, Wspólna",1050000,73,2
"Warszawa, Włochy, Astronautów",755000,63.5,2
"Warszawa, Białołęka, Żerań, Marywilska",1060000,88.42,4
"Warszawa, Mokotów, ul. Bluszczańska",1141409,75.59,3
"Warszawa, Wola, ul. Szarych Szeregów",,55.83,3
"Warszawa, Mokotów, Bokserska",,82.16,4
"ul. Wyspiarska, Warszawa, mazowieckie",,60.9,3
"Warszawa, Białołęka, ul. Duninów",,62.11,3
"Warszawa, Białołęka, Tarchomin, Atutowa",459000,46,2
"Warszawa, Białołęka, Tarchomin, ul. Klasyków",545000,50,2
"Warszawa, Ursus, Edwarda Habicha 14",589000,40.35,2
"ul. Armanda Călinescu, Warszawa, mazowieckie",,30.07,1
"Warszawa, Bielany, ul. Sokratesa",711900,50.85,2
"Warszawa, Włochy, ul. Szybka",,71.73,3
"Warszawa, Śródmieście, Śródmieście Południowe, Aleje Ujazdowskie",2690000,131,5
"Warszawa, Mokotów, ul. Bluszczańska",1231038,82.62,4
"Warszawa, Wilanów, ul. Aleksandra Gieysztora",745000,45,2
"Warszawa, Praga-Północ",750000,33.33,2
"Warszawa, Bemowo, ul. Powstańców Śląskich",684600,48.9,2
"Warszawa, Ursus, ul. Balicka",,47.85,2
"Warszawa, Białołęka, ul. Odłogi",,35.79,1
"Warszawa, Bielany, Stare Bielany",685000,55.5,3
"Warszawa, Praga-Południe, ul. Zagójska",,58.75,3
"Warszawa, Ochota, Władysława Korotyńskiego",785000,71.2,4
"Warszawa, Wilanów, Sarmacka",1199000,104.73,3
"Warszawa, Wola, Gumińska",719900,40,2
"Warszawa, Mokotów, Balladyny",435000,25,1
"Warszawa, Wola, Obozowa",338000,28,1
"Warszawa, Śródmieście, Śródmieście Południowe, Złota",911125,49.25,3
"Warszawa, Mokotów, Dolny Mokotów, ul. Zwierzyniecka",950000,69.7,3
"Warszawa, Ursus, ul. Magnacka",754000,64.7,3
"Warszawa, Praga-Północ, Nowa Praga, Szwedzka",800000,38.48,2
"ul. Wyspiarska, Warszawa, mazowieckie",,41.48,2
